Model,Accuracy,Precision,Recall,F1
LogReg,0.9335,0.9337381697938325,0.9335,0.9334729558095739
DecisionTree,1.0,1.0,1.0,1.0
KNN,0.9955,0.9955005857114418,0.9955,0.9955000438916899
